source,target,type,weight
african percussion,cumbia,origin,1.0
indigenous colombian music,cumbia,origin,1.0
cumbia,cumbia sonidera,subgenre,0.9
cumbia,cumbia pop,subgenre,0.8
cumbia,chicha,subgenre,0.8
african percussion,champeta,origin,0.8
indigenous colombian music,vallenato,origin,0.7
son cubano,salsa,origin,0.9
african percussion,salsa,origin,0.8
salsa,mambo,subgenre,0.9
african percussion,merengue,origin,0.8
indigenous colombian music,merengue,origin,0.7
merengue,bachata,subgenre,0.6
reggae,reggaeton,origin,0.9
dancehall,reggaeton,origin,0.9
african percussion,currulao,origin,1.0
african percussion,candombe,origin,1.0
candombe,tango,origin,0.7
african percussion,samba,origin,0.9
samba,bossa nova,origin,0.9
bossa nova,mpb,origin,0.8
mpb,nova mpb,subgenre,0.9
african percussion,son cubano,origin,0.8
indigenous cuban music,son cubano,origin,0.8
son cubano,son jarocho,subgenre,0.7
son cubano,bolero,origin,0.6
bolero,nueva trova,origin,0.5
nueva trova,trova,subgenre,0.9
trova,cancion protesta,subgenre,0.8
folk latino,cancion protesta,influence,0.7
ska,mexican ska,subgenre,0.9
punk,mexican ska,origin,0.7
reggae,ska,origin,0.9
ska,rocksteady,subgenre,0.8
rocksteady,reggae,subgenre,0.9
reggae,dub,subgenre,0.8
reggae,roots reggae,subgenre,0.9
reggae,lovers rock,subgenre,0.8
afrobeat,afropop,subgenre,0.8
blues,rock and roll,origin,1.0
rock and roll,classic rock,subgenre,0.9
classic rock,hard rock,subgenre,0.8
classic rock,psychedelic rock,subgenre,0.8
classic rock,progressive rock,subgenre,0.8
blues,jazz,origin,0.8
blues,soul,origin,0.9
soul,funk,origin,0.8
funk,hip hop,origin,0.8
soul,motown,subgenre,0.9
soul,classic soul,subgenre,0.9
classic soul,neo-soul,origin,0.8
funk,disco,origin,0.7
disco,house,origin,0.9
house,french house,subgenre,0.8
house,organic house,subgenre,0.7
hip hop,east coast hip hop,subgenre,0.9
hip hop,west coast hip hop,subgenre,0.9
hip hop,boom bap,subgenre,0.9
hip hop,gangster rap,subgenre,0.8
hip hop,old school hip hop,subgenre,0.9
hip hop,experimental hip hop,subgenre,0.7
hip hop,alternative hip hop,subgenre,0.8
punk,proto-punk,origin,0.9
proto-punk,garage rock,origin,0.8
proto-punk,punk,origin,0.9
punk,hardcore punk,subgenre,0.9
punk,post-punk,subgenre,0.9
post-punk,new wave,subgenre,0.9
post-punk,gothic rock,subgenre,0.8
post-punk,darkwave,subgenre,0.8
darkwave,cold wave,subgenre,0.8
darkwave,deathrock,subgenre,0.8
post-punk,industrial,subgenre,0.6
new wave,alternative rock,origin,0.8
alternative rock,indie rock,subgenre,0.9
alternative rock,grunge,subgenre,0.9
alternative rock,shoegaze,subgenre,0.8
shoegaze,dream pop,subgenre,0.8
shoegaze,slowcore,subgenre,0.7
psychedelic rock,neo-psychedelic,subgenre,0.9
jazz,bebop,subgenre,0.9
bebop,cool jazz,origin,0.8
bebop,hard bop,subgenre,0.9
jazz,free jazz,subgenre,0.8
jazz,nu jazz,subgenre,0.7
jazz,vocal jazz,subgenre,0.8
jazz,big band,origin,0.8
big band,swing music,subgenre,0.9
flamenco,rumba flamenca,subgenre,0.9
african percussion,fado,origin,0.6
blues,blues rock,origin,0.9
blues rock,rock and roll,influence,0.7
rock and roll,surf rock,subgenre,0.8
rock and roll,roots rock,subgenre,0.7
classic rock,blues rock,subgenre,0.8
classic rock,art rock,subgenre,0.8
classic rock,glam rock,subgenre,0.7
classic rock,folk rock,subgenre,0.8
classic rock,country rock,subgenre,0.7
classic rock,southern rock,subgenre,0.7
classic rock,acid rock,subgenre,0.8
art rock,progressive rock,subgenre,0.8
art rock,glam rock,subgenre,0.6
progressive rock,art rock,subgenre,0.7
progressive rock,space rock,subgenre,0.7
psychedelic rock,acid rock,subgenre,0.9
psychedelic rock,space rock,subgenre,0.7
psychedelic rock,art rock,origin,0.6
psychedelic rock,shoegaze,origin,0.5
psychedelic rock,dream pop,origin,0.5
garage rock,punk,origin,0.8
garage rock,proto-punk,subgenre,0.8
garage rock,jangle pop,origin,0.6
punk,folk punk,subgenre,0.8
punk,egg punk,subgenre,0.7
punk,riot grrrl,subgenre,0.8
post-punk,cold wave,subgenre,0.8
post-punk,ebm,subgenre,0.6
post-punk,math rock,origin,0.5
post-punk,jangle pop,origin,0.6
post-punk,britpop,origin,0.6
post-punk,madchester,origin,0.7
new wave,britpop,origin,0.6
new wave,madchester,origin,0.6
new wave,electropop,subgenre,0.8
new wave,electroclash,origin,0.6
alternative rock,britpop,subgenre,0.8
alternative rock,madchester,subgenre,0.8
alternative rock,dream pop,subgenre,0.7
alternative rock,post-rock,subgenre,0.7
alternative rock,math rock,subgenre,0.7
alternative rock,jangle pop,subgenre,0.7
indie rock,jangle pop,subgenre,0.8
indie rock,britpop,subgenre,0.7
indie rock,madchester,subgenre,0.7
grunge,alternative rock,subgenre,0.9
grunge,sludge metal,origin,0.5
heavy metal,hard rock,origin,0.8
heavy metal,sludge metal,subgenre,0.7
heavy metal,drone metal,subgenre,0.7
heavy metal,glam metal,subgenre,0.8
hard rock,heavy metal,subgenre,0.8
gothic rock,darkwave,subgenre,0.8
gothic rock,deathrock,subgenre,0.9
industrial,ebm,subgenre,0.8
post-rock,math rock,subgenre,0.6
post-rock,slowcore,subgenre,0.6
post-rock,space rock,origin,0.5
power pop,jangle pop,subgenre,0.6
power pop,britpop,origin,0.5
folk rock,roots rock,subgenre,0.8
folk rock,country rock,subgenre,0.6
folk rock,americana,subgenre,0.6
country rock,roots rock,subgenre,0.8
southern rock,roots rock,subgenre,0.8
house,hi-nrg,origin,0.8
house,melodic house,subgenre,0.8
house,stutter house,subgenre,0.7
house,uk garage,origin,0.6
disco,italo dance,origin,0.7
disco,hi-nrg,subgenre,0.8
disco,eurodance,origin,0.7
disco,nu disco,subgenre,0.9
hi-nrg,eurodance,origin,0.7
eurodance,europop,subgenre,0.7
synthpop,electropop,subgenre,0.8
synthpop,synth pop,subgenre,1.0
synthpop,electronic pop,subgenre,0.8
synthpop,chillwave,origin,0.5
electropop,electronic pop,subgenre,0.9
alternative dance,indie dance,subgenre,0.9
alternative dance,new rave,subgenre,0.8
trip hop,downtempo,subgenre,0.8
trip hop,breakbeat,origin,0.7
trip hop,chillwave,origin,0.5
downtempo,chillwave,subgenre,0.7
downtempo,lo-fi,origin,0.6
breakbeat,jungle,subgenre,0.9
ambient,lo-fi,origin,0.5
lo-fi,lo-fi beats,subgenre,0.9
electronica,idm,subgenre,0.8
electronica,electronica latina,subgenre,0.8
future bass,electronic pop,subgenre,0.6
future bass,alternative dance,subgenre,0.5
uk garage,uk funky,subgenre,0.8
electro,breakbeat,origin,0.7
electro,synthpop,origin,0.6
electro,electroclash,subgenre,0.7
jazz,jazz funk,subgenre,0.8
jazz,jazz blues,subgenre,0.8
jazz,city pop,origin,0.6
jazz,lounge,subgenre,0.7
jazz,exotica,subgenre,0.6
jazz,smooth jazz,subgenre,0.8
jazz,indie jazz,subgenre,0.7
jazz,jazz beats,subgenre,0.7
jazz,soul jazz,subgenre,0.8
bebop,free jazz,origin,0.7
bebop,jazz fusion,origin,0.7
hard bop,soul jazz,subgenre,0.7
hard bop,jazz fusion,origin,0.6
cool jazz,bossa nova,origin,0.7
cool jazz,lounge,subgenre,0.6
cool jazz,exotica,subgenre,0.5
free jazz,avant garde,subgenre,0.7
jazz fusion,jazz funk,subgenre,0.8
jazz fusion,acid jazz,subgenre,0.7
jazz fusion,nu jazz,subgenre,0.7
nu jazz,indie jazz,subgenre,0.7
nu jazz,jazz beats,subgenre,0.7
acid jazz,nu jazz,subgenre,0.7
soul jazz,jazz funk,subgenre,0.8
swing music,jazz,origin,0.8
ragtime,jazz,origin,0.8
ragtime,blues,origin,0.7
lounge,exotica,subgenre,0.8
french jazz,jazz,subgenre,0.8
brazilian jazz,bossa nova,subgenre,0.8
latin jazz,jazz latino,subgenre,0.9
jazz latino,latin jazz,subgenre,0.9
avant garde,experimental,subgenre,0.6
indie jazz,nu jazz,subgenre,0.7
smooth jazz,jazz fusion,subgenre,0.7
soukous,champeta,origin,0.9
porro,champeta,origin,0.6
african percussion,vallenato,origin,0.8
roots reggae,dancehall,origin,0.9
dancehall,hip hop,origin,0.6
roots reggae,ragga,subgenre,0.8
heavy metal,alternative metal,subgenre,0.8
classic rock,rock latino,origin,0.8
punk,rock latino,origin,0.7
alternative rock,rock latino,origin,0.7
classic rock,rock español,origin,0.8
new wave,rock español,origin,0.6
punk,punk latino,subgenre,0.8
proto-punk,punk latino,origin,0.7
son jarocho,ranchera,origin,0.7
african percussion,son jarocho,origin,0.8
spanish music,son jarocho,origin,0.8
indigenous colombian music,son jarocho,origin,0.7
pop,city pop,subgenre,0.7
pop,indie pop,subgenre,0.8
pop,c-pop,subgenre,0.7
pop,art pop,subgenre,0.7
pop,bedroom pop,subgenre,0.8
pop,dreamy pop,subgenre,0.7
pop,alternative pop,subgenre,0.8
pop,pop rock,subgenre,0.8
classic rock,pop rock,subgenre,0.7
pop,acoustic pop,subgenre,0.8
folk,cajun inspired,origin,0.7
americana,psychedelic folk,origin,0.7
folk,galician folk,subgenre,0.8
folk,americana,subgenre,0.8
blues,americana,origin,0.7
country,americana,subgenre,0.8
folk,flamenco,origin,0.7
african percussion,flamenco,origin,0.7
folk,acid-folk,subgenre,0.8
blues,doo-wop,origin,0.7
folk,progressive folk,subgenre,0.8
folk,alternative folk,subgenre,0.8
